,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
220,5.0,0.6931735277175903,2.204835891723633,0.6944516897201538,2.1258480548858643,12.5,0.6948212385177612,2.099980592727661
221,5.0,0.6941730976104736,2.153970718383789,0.6954477429389954,2.13478684425354,15.38,0.6929648518562317,2.1297430992126465
222,6.0,0.6927725076675415,2.1599743366241455,0.695053219795227,2.105867862701416,19.53,0.6925594806671143,2.1088430881500244
223,6.0,0.6926565170288086,2.1732382774353027,0.695054829120636,2.1366689205169678,17.97,0.6932793259620667,2.125502347946167
224,6.0,0.6930164098739624,2.2185728549957275,0.6945116519927979,2.0841736793518066,14.84,0.6929372549057007,2.0947813987731934
225,6.0,0.6930537819862366,2.204669713973999,0.694672703742981,2.0904481410980225,18.75,0.6925463676452637,2.097402811050415
226,6.0,0.6930880546569824,2.1919610500335693,0.6952316761016846,2.104249954223633,18.75,0.6926006078720093,2.093815326690674
227,6.0,0.6942603588104248,2.1841561794281006,0.6950148940086365,2.1309001445770264,17.19,0.6922940015792847,2.129080295562744
228,6.0,0.6928863525390625,2.180168867111206,0.6947445273399353,2.142407178878784,16.41,0.692861795425415,2.1339328289031982
229,6.0,0.6928361654281616,2.1723241806030273,0.6945432424545288,2.151287794113159,17.97,0.6936702728271484,2.1491994857788086
230,6.0,0.6932421922683716,2.227843999862671,0.6949635744094849,2.1004021167755127,16.41,0.6927829384803772,2.1005358695983887
231,6.0,0.6925821900367737,2.1800694465637207,0.69474858045578,2.149919033050537,17.97,0.692786455154419,2.1485087871551514
232,6.0,0.6939900517463684,2.1527183055877686,0.6947658061981201,2.096153497695923,19.53,0.6924293041229248,2.0996572971343994
233,6.0,0.6934347152709961,2.1448190212249756,0.6965579390525818,2.1002511978149414,21.88,0.6934303641319275,2.105837821960449
234,6.0,0.6936987638473511,2.1790733337402344,0.6944650411605835,2.104517698287964,22.66,0.693375825881958,2.094926357269287
235,6.0,0.6928168535232544,2.193009614944458,0.6945217847824097,2.0866332054138184,17.19,0.6930899024009705,2.0857954025268555
236,6.0,0.692730188369751,2.1647682189941406,0.6947281360626221,2.1128485202789307,21.88,0.6930399537086487,2.1123299598693848
237,6.0,0.6938337683677673,2.160949468612671,0.6955190300941467,2.1600100994110107,17.97,0.692241907119751,2.162132978439331
238,6.0,0.6929688453674316,2.1771113872528076,0.694920539855957,2.0885143280029297,18.75,0.6931576728820801,2.092874526977539
239,6.0,0.693989634513855,2.223557949066162,0.6941498517990112,2.0967483520507812,15.620000000000001,0.6938947439193726,2.090782403945923
240,6.0,0.6929893493652344,2.1741437911987305,0.6949323415756226,2.100267171859741,17.97,0.6939224004745483,2.097430467605591
241,6.0,0.6925210952758789,2.1950483322143555,0.6950780749320984,2.109734535217285,17.97,0.6941263675689697,2.1120660305023193
242,6.0,0.692226767539978,2.2132060527801514,0.6958213448524475,2.1640758514404297,15.620000000000001,0.6923000812530518,2.1641769409179688
243,6.0,0.6918989419937134,2.2136857509613037,0.6963772773742676,2.0516178607940674,21.09,0.6923954486846924,2.0499067306518555
244,6.0,0.6923118829727173,2.21521258354187,0.6953741312026978,2.112497091293335,16.41,0.6934773325920105,2.113722801208496
245,6.0,0.6936800479888916,2.1565308570861816,0.6951774954795837,2.1243081092834473,20.31,0.6930574178695679,2.1236889362335205
246,6.0,0.6936297416687012,2.186798572540283,0.6946571469306946,2.0881693363189697,20.31,0.6934006214141846,2.091653823852539
247,6.0,0.693046510219574,2.1993627548217773,0.6948310732841492,2.055572271347046,19.53,0.6931700706481934,2.0579636096954346
248,6.0,0.6927288770675659,2.1997427940368652,0.6952529549598694,2.079638957977295,16.41,0.69268399477005,2.082247734069824
249,6.0,0.6930687427520752,2.1778862476348877,0.6954890489578247,2.0969300270080566,18.75,0.693510890007019,2.0985875129699707
250,6.0,0.6931506395339966,2.1867752075195312,0.695097804069519,2.102720022201538,21.88,0.693313479423523,2.105029344558716
251,6.0,0.6938703656196594,2.1837573051452637,0.6943080425262451,2.1336567401885986,18.75,0.6933249235153198,2.1358859539031982
252,6.0,0.6939387917518616,2.210388660430908,0.695305585861206,2.1368277072906494,19.53,0.6938223838806152,2.138561248779297
253,6.0,0.6930084228515625,2.1736245155334473,0.6946717500686646,2.1138756275177,17.19,0.6930602788925171,2.116485118865967
254,6.0,0.6937946081161499,2.192366600036621,0.6945622563362122,2.0830299854278564,19.53,0.6931172609329224,2.081048011779785
255,6.0,0.6934698820114136,2.1624014377593994,0.6943800449371338,2.1528377532958984,17.97,0.6931100487709045,2.159440279006958
256,6.0,0.6950147151947021,2.190885543823242,0.6950634121894836,2.0860133171081543,21.09,0.6946609616279602,2.084613800048828
257,6.0,0.6934506893157959,2.22261905670166,0.6944804191589355,2.0865297317504883,16.41,0.693407416343689,2.091090440750122
258,6.0,0.6952367424964905,2.138375759124756,0.6937923431396484,2.166677951812744,17.31,0.6930578351020813,2.16291880607605
259,7.0,0.6933788061141968,2.1928796768188477,0.6941359043121338,2.114006996154785,16.41,0.6935814619064331,2.1104657649993896
260,7.0,0.6929430961608887,2.2062923908233643,0.695577085018158,2.130197048187256,17.97,0.6936474442481995,2.1265246868133545
261,7.0,0.6925737857818604,2.169741153717041,0.6949865818023682,2.1339609622955322,17.19,0.6928088665008545,2.137786626815796
262,7.0,0.6931487917900085,2.1970903873443604,0.6946823596954346,2.140129804611206,15.620000000000001,0.6928242444992065,2.134699583053589
263,7.0,0.6933255791664124,2.184856414794922,0.6947798132896423,2.099313735961914,18.75,0.6931343674659729,2.105517864227295
264,7.0,0.6930922269821167,2.1895525455474854,0.6942946910858154,2.1281678676605225,16.41,0.6932259202003479,2.1290905475616455
265,7.0,0.6934890747070312,2.1861414909362793,0.6947665214538574,2.084620952606201,21.88,0.693361759185791,2.0821704864501953
266,7.0,0.6929286122322083,2.168952226638794,0.6947731375694275,2.1015968322753906,18.75,0.6931163668632507,2.1032474040985107
267,7.0,0.6930063962936401,2.220611333847046,0.6949920654296875,2.114332914352417,15.620000000000001,0.6937745809555054,2.115706205368042
268,7.0,0.6930813789367676,2.19219708442688,0.6945338249206543,2.1303579807281494,17.19,0.6927375197410583,2.13285493850708
269,7.0,0.6939035654067993,2.158787250518799,0.6948390007019043,2.1214959621429443,20.31,0.6929361820220947,2.123180389404297
270,7.0,0.6930322051048279,2.146606683731079,0.6950648427009583,2.128420352935791,19.53,0.6925695538520813,2.127126693725586
271,7.0,0.6928695440292358,2.1689679622650146,0.6950912475585938,2.110255718231201,21.09,0.6931875944137573,2.1080098152160645
272,7.0,0.6926056146621704,2.1595137119293213,0.6950639486312866,2.1063456535339355,21.09,0.6925053596496582,2.1016793251037598
273,7.0,0.6929686069488525,2.165266513824463,0.6951860189437866,2.082857608795166,21.88,0.6928452253341675,2.0837342739105225
274,7.0,0.6932337284088135,2.158377170562744,0.694657564163208,2.1422934532165527,17.97,0.6928465366363525,2.1364357471466064
275,7.0,0.6932737827301025,2.1352994441986084,0.6941754221916199,2.163224697113037,14.06,0.6928169131278992,2.15647554397583
276,7.0,0.6934967041015625,2.2184746265411377,0.6943866610527039,2.105501890182495,21.09,0.6935923099517822,2.1061675548553467
277,7.0,0.6936613321304321,2.185370922088623,0.6944187879562378,2.142472267150879,18.75,0.6929528713226318,2.1387219429016113
278,7.0,0.6929705142974854,2.2014782428741455,0.6945741176605225,2.1177940368652344,23.44,0.6928807497024536,2.118194341659546
279,7.0,0.6930160522460938,2.2122955322265625,0.6952702403068542,2.0695042610168457,21.09,0.6938612461090088,2.0707807540893555
280,7.0,0.6929072141647339,2.2040019035339355,0.6964001655578613,2.1114068031311035,15.620000000000001,0.692833423614502,2.1137518882751465
281,7.0,0.6932845711708069,2.169203281402588,0.6944267749786377,2.125101327896118,17.19,0.6935395002365112,2.1197569370269775
282,7.0,0.6937268376350403,2.17038631439209,0.6942801475524902,2.050546884536743,25.78,0.696285605430603,2.054875612258911
283,7.0,0.6931614279747009,2.1421337127685547,0.6945685148239136,2.088279962539673,25.0,0.693915605545044,2.084049940109253
284,7.0,0.6933660507202148,2.1947810649871826,0.6950317025184631,2.0723588466644287,23.44,0.6947022676467896,2.0852925777435303
285,7.0,0.6929599642753601,2.186861753463745,0.6951146125793457,2.144859790802002,19.53,0.6928758025169373,2.148467779159546
286,7.0,0.6937488317489624,2.1992716789245605,0.6955971717834473,2.124525308609009,17.97,0.693056583404541,2.1284689903259277
287,7.0,0.6926983594894409,2.1891889572143555,0.6957215666770935,2.0841927528381348,24.22,0.6927211284637451,2.0868606567382812
288,7.0,0.6925488114356995,2.175968885421753,0.6953012347221375,2.08371639251709,21.88,0.6933842897415161,2.08504581451416
289,7.0,0.6936468482017517,2.2009663581848145,0.694896936416626,2.1133036613464355,17.19,0.6930126547813416,2.1123576164245605
290,7.0,0.6925660967826843,2.1703577041625977,0.695521354675293,2.08090877532959,23.44,0.6924348473548889,2.0847935676574707
291,7.0,0.6928191184997559,2.1932590007781982,0.6948803067207336,2.1030447483062744,15.620000000000001,0.6931535005569458,2.098738431930542
292,7.0,0.692879319190979,2.1853103637695312,0.6950466632843018,2.080016613006592,22.66,0.6930372714996338,2.0633957386016846
293,7.0,0.6928197145462036,2.1752777099609375,0.6951169967651367,2.0827839374542236,20.31,0.693289041519165,2.084134340286255
294,7.0,0.6933444738388062,2.2084617614746094,0.6945014595985413,2.1411774158477783,18.75,0.6931347250938416,2.1480393409729004
295,7.0,0.6927002668380737,2.1622278690338135,0.6948463320732117,2.0940170288085938,17.31,0.6930149793624878,2.0942933559417725
296,8.0,0.6932343244552612,2.13333797454834,0.6951124668121338,2.054178476333618,24.22,0.6930842399597168,2.058400869369507
297,8.0,0.6933895349502563,2.1786158084869385,0.6949800252914429,2.1188817024230957,18.75,0.6932969689369202,2.119807720184326
298,8.0,0.6927688717842102,2.157613515853882,0.6950256824493408,2.0992276668548584,18.75,0.6933984756469727,2.095276117324829
299,8.0,0.6931701898574829,2.186624526977539,0.6954640746116638,2.0621774196624756,18.75,0.6933479905128479,2.061448335647583
300,8.0,0.6929168701171875,2.181083917617798,0.6948831081390381,2.0753090381622314,19.53,0.6930820941925049,2.0688412189483643
301,8.0,0.6926839351654053,2.1786234378814697,0.6955487132072449,2.1679303646087646,17.97,0.6926418542861938,2.169625759124756
302,8.0,0.6930416822433472,2.165226936340332,0.6956162452697754,2.0469603538513184,25.0,0.6938939690589905,2.0489163398742676
303,8.0,0.6940453052520752,2.1897366046905518,0.6945533156394958,2.0851478576660156,17.19,0.6937293410301208,2.0856597423553467
304,8.0,0.6930506825447083,2.2374980449676514,0.6961395740509033,2.141386032104492,9.38,0.6934417486190796,2.1495893001556396
305,8.0,0.693018913269043,2.152320384979248,0.6956791877746582,2.0836594104766846,20.31,0.6950440406799316,2.08512806892395
306,8.0,0.6936855316162109,2.14905047416687,0.6945072412490845,2.081346035003662,21.88,0.6938824653625488,2.079622507095337
307,8.0,0.6941045522689819,2.167957067489624,0.6942300796508789,2.136461019515991,24.22,0.693368673324585,2.1361615657806396
308,8.0,0.6932133436203003,2.163299322128296,0.6948999166488647,2.0492794513702393,30.47,0.6931947469711304,2.0510451793670654
309,8.0,0.6931804418563843,2.1871562004089355,0.6949591636657715,2.1209397315979004,16.41,0.6941006183624268,2.1135191917419434
310,8.0,0.6934182643890381,2.1757471561431885,0.6953078508377075,2.097533702850342,25.0,0.693270206451416,2.0997395515441895
311,8.0,0.6931849122047424,2.1627087593078613,0.6947323083877563,2.082022190093994,14.84,0.6932955980300903,2.0842957496643066
312,8.0,0.6934961080551147,2.19404935836792,0.6947258710861206,2.1181650161743164,15.620000000000001,0.6933696269989014,2.114774465560913
313,8.0,0.6932413578033447,2.213573455810547,0.6951123476028442,2.0547502040863037,20.31,0.6932657361030579,2.0573172569274902
314,8.0,0.6931613087654114,2.189009428024292,0.6947784423828125,2.084378719329834,28.12,0.693095862865448,2.076591730117798
315,8.0,0.6928547620773315,2.164388656616211,0.6950603127479553,2.09812068939209,25.78,0.6933163404464722,2.103599786758423
316,8.0,0.6931911706924438,2.200509548187256,0.6946995854377747,2.055373191833496,20.31,0.6931400299072266,2.0624265670776367
317,8.0,0.6930689811706543,2.204500436782837,0.6946074962615967,2.0876400470733643,16.41,0.6942189931869507,2.0837385654449463
318,8.0,0.6937427520751953,2.181689739227295,0.6952540874481201,2.0830817222595215,19.53,0.6933245062828064,2.080324411392212
319,8.0,0.6932263374328613,2.1873340606689453,0.6949694156646729,2.0898241996765137,21.88,0.6936110258102417,2.0847246646881104
320,8.0,0.6929931044578552,2.1630313396453857,0.6953943967819214,2.0598537921905518,24.22,0.6939431428909302,2.061016082763672
321,8.0,0.6930014491081238,2.206831932067871,0.6953727006912231,2.0823750495910645,18.75,0.6932826638221741,2.084874391555786
322,8.0,0.6930469274520874,2.1911370754241943,0.6951558589935303,2.0847678184509277,18.75,0.6933603286743164,2.0843124389648438
323,8.0,0.6930249333381653,2.15921950340271,0.6948615312576294,2.103398084640503,23.44,0.6932477951049805,2.1054539680480957
324,8.0,0.6929481029510498,2.188237190246582,0.6958420872688293,1.9984949827194214,25.78,0.6937427520751953,1.9988034963607788
325,8.0,0.6935185194015503,2.147432565689087,0.6949508190155029,2.0588951110839844,25.0,0.6940183639526367,2.059804677963257
326,8.0,0.6929628849029541,2.218461036682129,0.6944969892501831,2.0667989253997803,19.53,0.6933428049087524,2.0665621757507324
327,8.0,0.6931247711181641,2.1566879749298096,0.6947023272514343,2.1055994033813477,21.09,0.6937659978866577,2.1067159175872803
328,8.0,0.6930195689201355,2.1942310333251953,0.6947000026702881,2.0564582347869873,21.88,0.694235622882843,2.0736448764801025
329,8.0,0.6937950253486633,2.1746432781219482,0.6948251724243164,2.080230712890625,17.19,0.6930162906646729,2.0761406421661377
330,8.0,0.6933346390724182,2.167332887649536,0.6945641040802002,2.078899383544922,24.22,0.6931852698326111,2.0872247219085693
331,8.0,0.6930744647979736,2.2206413745880127,0.6946063041687012,2.121532917022705,14.06,0.6930798292160034,2.1222963333129883
332,8.0,0.6932584047317505,2.164454460144043,0.6953474283218384,2.031764030456543,30.77,0.6929603219032288,2.017124891281128
333,9.0,0.693475604057312,2.1419923305511475,0.694829523563385,2.0892953872680664,21.09,0.6937030553817749,2.09555721282959
334,9.0,0.6929187178611755,2.197049856185913,0.6947778463363647,2.061159372329712,21.09,0.6934378743171692,2.0577316284179688
335,9.0,0.6928660869598389,2.1785337924957275,0.6954189538955688,2.1390650272369385,13.280000000000001,0.6933194398880005,2.130862236022949
336,9.0,0.6929633021354675,2.201821804046631,0.6950721144676208,2.075739860534668,17.97,0.6931523084640503,2.0788841247558594
337,9.0,0.6932773590087891,2.1965601444244385,0.6952201128005981,2.1047935485839844,16.41,0.6928624510765076,2.0892598628997803
338,9.0,0.6934597492218018,2.1713576316833496,0.6951314210891724,2.1105711460113525,20.31,0.6933895349502563,2.111710548400879
339,9.0,0.6926816701889038,2.1479873657226562,0.6956998109817505,2.0475261211395264,27.34,0.6930480003356934,2.049001455307007
340,9.0,0.6922479867935181,2.189537286758423,0.6955467462539673,2.0180249214172363,22.66,0.693480908870697,2.022402048110962
341,9.0,0.6927218437194824,2.209610939025879,0.694999098777771,2.11275053024292,19.53,0.693172037601471,2.108734369277954
342,9.0,0.6926941871643066,2.1651225090026855,0.6954706907272339,2.073897123336792,21.88,0.693507194519043,2.0640172958374023
343,9.0,0.6927015781402588,2.1501548290252686,0.6956667304039001,2.0956413745880127,26.560000000000002,0.6933034658432007,2.101503610610962
344,9.0,0.6925586462020874,2.1672613620758057,0.6950427293777466,2.0879862308502197,21.09,0.6929497122764587,2.095269203186035
345,9.0,0.6928316354751587,2.1598100662231445,0.6947920322418213,2.046147108078003,28.12,0.6929235458374023,2.0422604084014893
346,9.0,0.692810595035553,2.1637473106384277,0.695131778717041,2.0945727825164795,17.97,0.6942439675331116,2.0795035362243652
347,9.0,0.6924618482589722,2.1381053924560547,0.6952295303344727,2.101773977279663,21.88,0.6926359534263611,2.0913922786712646
348,9.0,0.6924687027931213,2.140886068344116,0.6956945657730103,2.0753116607666016,23.44,0.6928427815437317,2.0755679607391357
349,9.0,0.6926982998847961,2.122626304626465,0.6951746940612793,2.164529323577881,18.75,0.6926100254058838,2.159289598464966
350,9.0,0.6932845115661621,2.196537971496582,0.6955338716506958,2.0355749130249023,26.560000000000002,0.693160355091095,2.0295426845550537
351,9.0,0.6927154064178467,2.2041280269622803,0.6958626508712769,2.020325183868408,23.44,0.6932241320610046,2.026660203933716
352,9.0,0.6921958923339844,2.2160818576812744,0.6956508159637451,2.0952494144439697,18.75,0.6924662590026855,2.1082398891448975
353,9.0,0.6924872398376465,2.210803747177124,0.6957784295082092,2.0473716259002686,17.97,0.6929707527160645,2.036369562149048
